instance,formulation,obj_int,time_int,obj_relax,time_relax,gap,vars,constr
instance_10_circle_1,MTZ,298.57,0.5696,248.578,0.0646,0.1674,99,92
instance_10_circle_1,DFJ_enum,298.57,0.0974,298.57,0.0639,0.0,90,1032
instance_10_circle_1,DFJ_iter,298.57,0.0982,None,None,None,90,28
instance_10_euclidean_1,MTZ,207.85,0.1336,200.21,0.0284,0.0368,99,92
instance_10_euclidean_1,DFJ_enum,207.85,0.0987,207.85,0.0643,0.0,90,1032
instance_10_euclidean_1,DFJ_iter,207.85,0.0657,None,None,None,90,25
instance_10_euclidean_2,MTZ,323.92,0.2451,312.938,0.0282,0.0339,99,92
instance_10_euclidean_2,DFJ_enum,323.92,0.1007,323.92,0.0638,0.0,90,1032
instance_10_euclidean_2,DFJ_iter,323.92,0.0957,None,None,None,90,28
instance_10_line_1,MTZ,156.14,1.5755,81.492,0.029,0.4781,99,92
instance_10_line_1,DFJ_enum,156.14,0.1015,156.14,0.0652,0.0,90,1032
instance_10_line_1,DFJ_iter,156.14,0.161,None,None,None,90,33
instance_10_random_asym_1,MTZ,191.53,0.0558,191.53,0.0272,0.0,99,92
instance_10_random_asym_1,DFJ_enum,191.53,0.0966,191.53,0.0625,0.0,90,1032
instance_10_random_asym_1,DFJ_iter,191.53,0.0324,None,None,None,90,20
instance_10_random_sym_1,MTZ,280.99,0.3369,262.289,0.0285,0.0666,99,92
instance_10_random_sym_1,DFJ_enum,280.99,0.0987,280.99,0.0652,0.0,90,1032
instance_10_random_sym_1,DFJ_iter,280.99,0.0942,None,None,None,90,28
instance_12_circle_1,MTZ,265.22,1.5047,176.0817,0.0284,0.3361,143,134
instance_12_circle_1,DFJ_enum,265.22,0.4516,265.22,0.2443,0.0,132,4106
instance_12_circle_1,DFJ_iter,265.22,0.1696,None,None,None,132,39
instance_12_line_1,MTZ,174.8,6.5511,111.26,0.0304,0.3635,143,134
instance_12_line_1,DFJ_enum,174.8,0.7127,174.8,0.2424,-0.0,132,4106
instance_12_line_1,DFJ_iter,174.8,0.3425,None,None,None,132,43
instance_14_circle_1,MTZ,304.48,1.0558,221.9386,0.0316,0.2711,195,184
instance_14_circle_1,DFJ_enum,304.48,2.5072,304.48,1.2525,0.0,182,16396
instance_14_circle_1,DFJ_iter,304.48,0.0795,None,None,None,182,34
instance_14_line_1,MTZ,188.02,21.1832,71.5857,0.0336,0.6193,195,184
instance_14_line_1,DFJ_enum,188.02,3.2201,188.02,1.1929,-0.0,182,16396
instance_14_line_1,DFJ_iter,188.02,0.3204,None,None,None,182,53
instance_15_euclidean_1,MTZ,306.7,5.9219,228.7353,0.0318,0.2542,224,212
instance_15_euclidean_1,DFJ_enum,306.7,5.288,306.7,2.914,0.0,210,32781
instance_15_euclidean_1,DFJ_iter,306.7,0.2303,None,None,None,210,50
instance_15_euclidean_2,MTZ,345.91,10.4764,243.4553,0.0329,0.2962,224,212
instance_15_euclidean_2,DFJ_enum,345.91,5.2828,345.91,2.8354,0.0,210,32781
instance_15_euclidean_2,DFJ_iter,345.91,0.1605,None,None,None,210,45
instance_15_random_asym_1,MTZ,342.94,0.1814,342.6433,0.0341,0.0009,224,212
instance_15_random_asym_1,DFJ_enum,342.94,5.4848,342.94,2.6433,0.0,210,32781
instance_15_random_asym_1,DFJ_iter,342.94,0.0832,None,None,None,210,32
instance_15_random_sym_1,MTZ,377.5,0.866,332.2787,0.035,0.1198,224,212
instance_15_random_sym_1,DFJ_enum,377.5,5.2005,377.5,2.6914,0.0,210,32781
instance_15_random_sym_1,DFJ_iter,377.5,0.0846,None,None,None,210,37
instance_20_euclidean_1,MTZ,370.13,0.8428,315.752,0.0396,0.1469,399,382
instance_20_euclidean_1,DFJ_iter,370.13,0.0969,None,None,None,380,50
instance_20_euclidean_2,MTZ,396.75,6.8757,336.959,0.042,0.1507,399,382
instance_20_euclidean_2,DFJ_iter,396.75,0.1684,None,None,None,380,56
instance_20_random_asym_1,MTZ,324.08,0.5248,319.4375,0.0391,0.0143,399,382
instance_20_random_asym_1,DFJ_iter,324.08,0.0927,None,None,None,380,43
instance_20_random_sym_1,MTZ,371.1,3.1239,356.432,0.0422,0.0395,399,382
instance_20_random_sym_1,DFJ_iter,371.1,0.3824,None,None,None,380,59
instance_25_euclidean_1,MTZ,410.26,4.0657,346.9772,0.0422,0.1543,624,602
instance_25_euclidean_1,DFJ_iter,410.26,0.4485,None,None,None,600,72
instance_25_euclidean_2,MTZ,418.56,7.7069,364.4104,0.0429,0.1294,624,602
instance_25_euclidean_2,DFJ_iter,418.56,0.3254,None,None,None,600,74
