instance,formulation,obj_int,time_int,obj_relax,time_relax,gap,vars,constr
instance_10_circle_1,MTZ,298.57,0.4108,248.578,0.8388,0.1674,99,92
instance_10_circle_1,DFJ_enum,298.57,0.0623,298.57,0.041,0.0,90,1032
instance_10_circle_1,DFJ_iter,298.57,0.0641,None,None,None,90,28
instance_10_euclidean_1,MTZ,207.85,0.084,200.21,0.0195,0.0368,99,92
instance_10_euclidean_1,DFJ_enum,207.85,0.0601,207.85,0.0405,0.0,90,1032
instance_10_euclidean_1,DFJ_iter,207.85,0.0437,None,None,None,90,25
instance_10_euclidean_2,MTZ,323.92,0.1517,312.938,0.0187,0.0339,99,92
instance_10_euclidean_2,DFJ_enum,323.92,0.0622,323.92,0.0397,0.0,90,1032
instance_10_euclidean_2,DFJ_iter,323.92,0.0609,None,None,None,90,28
instance_10_line_1,MTZ,156.14,0.9693,81.492,0.018,0.4781,99,92
instance_10_line_1,DFJ_enum,156.14,0.1128,156.14,0.0591,0.0,90,1032
instance_10_line_1,DFJ_iter,156.14,0.1266,None,None,None,90,33
instance_10_random_asym_1,MTZ,191.53,0.0361,191.53,0.0199,0.0,99,92
instance_10_random_asym_1,DFJ_enum,191.53,0.0602,191.53,0.0397,0.0,90,1032
instance_10_random_asym_1,DFJ_iter,191.53,0.0208,None,None,None,90,20
instance_10_random_sym_1,MTZ,280.99,0.2186,262.289,0.0186,0.0666,99,92
instance_10_random_sym_1,DFJ_enum,280.99,0.0719,280.99,0.0402,0.0,90,1032
instance_10_random_sym_1,DFJ_iter,280.99,0.0651,None,None,None,90,28
instance_12_circle_1,MTZ,265.22,0.9653,176.0817,0.0201,0.3361,143,134
instance_12_circle_1,DFJ_enum,265.22,0.2973,265.22,0.1606,0.0,132,4106
instance_12_circle_1,DFJ_iter,265.22,0.1718,None,None,None,132,39
instance_12_line_1,MTZ,174.8,3.8597,111.26,0.0213,0.3635,143,134
instance_12_line_1,DFJ_enum,174.8,0.4377,174.8,0.1453,-0.0,132,4106
instance_12_line_1,DFJ_iter,174.8,0.217,None,None,None,132,43
instance_14_circle_1,MTZ,304.48,0.683,221.9386,0.0193,0.2711,195,184
instance_14_circle_1,DFJ_enum,304.48,1.6157,304.48,0.6985,0.0,182,16396
instance_14_circle_1,DFJ_iter,304.48,0.0486,None,None,None,182,34
instance_14_line_1,MTZ,188.02,12.5698,71.5857,0.0207,0.6193,195,184
instance_14_line_1,DFJ_enum,188.02,1.9242,188.02,0.7046,-0.0,182,16396
instance_14_line_1,DFJ_iter,188.02,0.2136,None,None,None,182,53
instance_15_euclidean_1,MTZ,306.7,3.5535,228.7353,0.0224,0.2542,224,212
instance_15_euclidean_1,DFJ_enum,306.7,3.2926,306.7,1.7277,0.0,210,32781
instance_15_euclidean_1,DFJ_iter,306.7,0.1571,None,None,None,210,50
instance_15_euclidean_2,MTZ,345.91,6.2765,243.4553,0.0233,0.2962,224,212
instance_15_euclidean_2,DFJ_enum,345.91,3.1823,345.91,1.6347,0.0,210,32781
instance_15_euclidean_2,DFJ_iter,345.91,0.1091,None,None,None,210,45
instance_15_random_asym_1,MTZ,342.94,0.1103,342.6433,0.0229,0.0009,224,212
instance_15_random_asym_1,DFJ_enum,342.94,3.0802,342.94,1.6656,0.0,210,32781
instance_15_random_asym_1,DFJ_iter,342.94,0.0553,None,None,None,210,32
instance_15_random_sym_1,MTZ,377.5,0.4907,332.2787,0.0247,0.1198,224,212
instance_15_random_sym_1,DFJ_enum,377.5,3.2744,377.5,1.6095,0.0,210,32781
instance_15_random_sym_1,DFJ_iter,377.5,0.0528,None,None,None,210,37
instance_20_euclidean_1,MTZ,370.13,0.4871,315.752,0.0265,0.1469,399,382
instance_20_euclidean_1,DFJ_iter,370.13,0.0588,None,None,None,380,50
instance_20_euclidean_2,MTZ,396.75,3.8792,336.959,0.0265,0.1507,399,382
instance_20_euclidean_2,DFJ_iter,396.75,0.1179,None,None,None,380,56
instance_20_random_asym_1,MTZ,324.08,0.3141,319.4375,0.0276,0.0143,399,382
instance_20_random_asym_1,DFJ_iter,324.08,0.0574,None,None,None,380,43
instance_20_random_sym_1,MTZ,371.1,1.8501,356.432,0.0316,0.0395,399,382
instance_20_random_sym_1,DFJ_iter,371.1,0.2416,None,None,None,380,59
instance_25_euclidean_1,MTZ,410.26,2.5075,346.9772,0.0276,0.1543,624,602
instance_25_euclidean_1,DFJ_iter,410.26,0.2763,None,None,None,600,72
instance_25_euclidean_2,MTZ,418.56,4.52,364.4104,0.0275,0.1294,624,602
instance_25_euclidean_2,DFJ_iter,418.56,0.206,None,None,None,600,74
